figure,dataset,dataset_label,model,fold,metric,metric_label,value,n_pairs,tp,fp,tn,fn
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,DeepMLP,3,effect_positive_rate,Model-confirmed effect rate,0.2,15,1,4,8,2
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,DeepMLP,3,f1,$F_1$ score,0.25,15,1,4,8,2
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,DeepMLP,4,agreement_rate,Agreement rate,0.8,15,2,2,10,1
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,DeepMLP,4,pag_miss_rate,PAG miss rate,0.06666666666666667,15,2,2,10,1
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,DeepMLP,4,pag_overclaim_rate,PAG overclaim rate,0.13333333333333333,15,2,2,10,1
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,DeepMLP,4,effect_positive_rate,Model-confirmed effect rate,0.2,15,2,2,10,1
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,DeepMLP,4,f1,$F_1$ score,0.5714285714285714,15,2,2,10,1
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,DeepMLP,5,agreement_rate,Agreement rate,0.8,15,2,2,10,1
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,DeepMLP,5,pag_miss_rate,PAG miss rate,0.06666666666666667,15,2,2,10,1
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,DeepMLP,5,pag_overclaim_rate,PAG overclaim rate,0.13333333333333333,15,2,2,10,1
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,DeepMLP,5,effect_positive_rate,Model-confirmed effect rate,0.2,15,2,2,10,1
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,DeepMLP,5,f1,$F_1$ score,0.5714285714285714,15,2,2,10,1
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,BottleneckMLP,1,agreement_rate,Agreement rate,0.6,15,3,6,6,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,BottleneckMLP,1,pag_miss_rate,PAG miss rate,0.0,15,3,6,6,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,BottleneckMLP,1,pag_overclaim_rate,PAG overclaim rate,0.4,15,3,6,6,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,BottleneckMLP,1,effect_positive_rate,Model-confirmed effect rate,0.2,15,3,6,6,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,BottleneckMLP,1,f1,$F_1$ score,0.5,15,3,6,6,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,BottleneckMLP,2,agreement_rate,Agreement rate,0.5333333333333333,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,BottleneckMLP,2,pag_miss_rate,PAG miss rate,0.0,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,BottleneckMLP,2,pag_overclaim_rate,PAG overclaim rate,0.4666666666666667,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,BottleneckMLP,2,effect_positive_rate,Model-confirmed effect rate,0.2,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,BottleneckMLP,2,f1,$F_1$ score,0.46153846153846156,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,BottleneckMLP,3,agreement_rate,Agreement rate,0.5333333333333333,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,BottleneckMLP,3,pag_miss_rate,PAG miss rate,0.0,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,BottleneckMLP,3,pag_overclaim_rate,PAG overclaim rate,0.4666666666666667,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,BottleneckMLP,3,effect_positive_rate,Model-confirmed effect rate,0.2,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,BottleneckMLP,3,f1,$F_1$ score,0.46153846153846156,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,BottleneckMLP,4,agreement_rate,Agreement rate,0.5333333333333333,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,BottleneckMLP,4,pag_miss_rate,PAG miss rate,0.0,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,BottleneckMLP,4,pag_overclaim_rate,PAG overclaim rate,0.4666666666666667,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,BottleneckMLP,4,effect_positive_rate,Model-confirmed effect rate,0.2,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,BottleneckMLP,4,f1,$F_1$ score,0.46153846153846156,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,BottleneckMLP,5,agreement_rate,Agreement rate,0.8,15,2,2,10,1
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,BottleneckMLP,5,pag_miss_rate,PAG miss rate,0.06666666666666667,15,2,2,10,1
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,BottleneckMLP,5,pag_overclaim_rate,PAG overclaim rate,0.13333333333333333,15,2,2,10,1
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,BottleneckMLP,5,effect_positive_rate,Model-confirmed effect rate,0.2,15,2,2,10,1
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,BottleneckMLP,5,f1,$F_1$ score,0.5714285714285714,15,2,2,10,1
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,GatedMLP,1,agreement_rate,Agreement rate,0.4,15,0,6,6,3
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,GatedMLP,1,pag_miss_rate,PAG miss rate,0.2,15,0,6,6,3
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,GatedMLP,1,pag_overclaim_rate,PAG overclaim rate,0.4,15,0,6,6,3
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,GatedMLP,1,effect_positive_rate,Model-confirmed effect rate,0.2,15,0,6,6,3
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,GatedMLP,1,f1,$F_1$ score,0.0,15,0,6,6,3
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,GatedMLP,2,agreement_rate,Agreement rate,0.6666666666666666,15,3,5,7,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,GatedMLP,2,pag_miss_rate,PAG miss rate,0.0,15,3,5,7,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,GatedMLP,2,pag_overclaim_rate,PAG overclaim rate,0.3333333333333333,15,3,5,7,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,GatedMLP,2,effect_positive_rate,Model-confirmed effect rate,0.2,15,3,5,7,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,GatedMLP,2,f1,$F_1$ score,0.5454545454545454,15,3,5,7,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,GatedMLP,3,agreement_rate,Agreement rate,0.5333333333333333,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,GatedMLP,3,pag_miss_rate,PAG miss rate,0.0,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,GatedMLP,3,pag_overclaim_rate,PAG overclaim rate,0.4666666666666667,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,GatedMLP,3,effect_positive_rate,Model-confirmed effect rate,0.2,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,GatedMLP,3,f1,$F_1$ score,0.46153846153846156,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,GatedMLP,4,agreement_rate,Agreement rate,0.5333333333333333,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,GatedMLP,4,pag_miss_rate,PAG miss rate,0.0,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,GatedMLP,4,pag_overclaim_rate,PAG overclaim rate,0.4666666666666667,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,GatedMLP,4,effect_positive_rate,Model-confirmed effect rate,0.2,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,GatedMLP,4,f1,$F_1$ score,0.46153846153846156,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,GatedMLP,5,agreement_rate,Agreement rate,0.8666666666666667,15,2,1,11,1
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,GatedMLP,5,pag_miss_rate,PAG miss rate,0.06666666666666667,15,2,1,11,1
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,GatedMLP,5,pag_overclaim_rate,PAG overclaim rate,0.06666666666666667,15,2,1,11,1
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,GatedMLP,5,effect_positive_rate,Model-confirmed effect rate,0.2,15,2,1,11,1
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,GatedMLP,5,f1,$F_1$ score,0.6666666666666666,15,2,1,11,1
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,ResidualMLP,1,agreement_rate,Agreement rate,0.6,15,3,6,6,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,ResidualMLP,1,pag_miss_rate,PAG miss rate,0.0,15,3,6,6,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,ResidualMLP,1,pag_overclaim_rate,PAG overclaim rate,0.4,15,3,6,6,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,ResidualMLP,1,effect_positive_rate,Model-confirmed effect rate,0.2,15,3,6,6,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,ResidualMLP,1,f1,$F_1$ score,0.5,15,3,6,6,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,ResidualMLP,2,agreement_rate,Agreement rate,0.5333333333333333,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,ResidualMLP,2,pag_miss_rate,PAG miss rate,0.0,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,ResidualMLP,2,pag_overclaim_rate,PAG overclaim rate,0.4666666666666667,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,ResidualMLP,2,effect_positive_rate,Model-confirmed effect rate,0.2,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,ResidualMLP,2,f1,$F_1$ score,0.46153846153846156,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,ResidualMLP,3,agreement_rate,Agreement rate,0.5333333333333333,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,ResidualMLP,3,pag_miss_rate,PAG miss rate,0.0,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,ResidualMLP,3,pag_overclaim_rate,PAG overclaim rate,0.4666666666666667,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,ResidualMLP,3,effect_positive_rate,Model-confirmed effect rate,0.2,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,ResidualMLP,3,f1,$F_1$ score,0.46153846153846156,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,ResidualMLP,4,agreement_rate,Agreement rate,0.5333333333333333,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,ResidualMLP,4,pag_miss_rate,PAG miss rate,0.0,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,ResidualMLP,4,pag_overclaim_rate,PAG overclaim rate,0.4666666666666667,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,ResidualMLP,4,effect_positive_rate,Model-confirmed effect rate,0.2,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,ResidualMLP,4,f1,$F_1$ score,0.46153846153846156,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,ResidualMLP,5,agreement_rate,Agreement rate,0.5333333333333333,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,ResidualMLP,5,pag_miss_rate,PAG miss rate,0.0,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,ResidualMLP,5,pag_overclaim_rate,PAG overclaim rate,0.4666666666666667,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,ResidualMLP,5,effect_positive_rate,Model-confirmed effect rate,0.2,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,ResidualMLP,5,f1,$F_1$ score,0.46153846153846156,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,TabularMLP,1,agreement_rate,Agreement rate,0.6,15,3,6,6,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,TabularMLP,1,pag_miss_rate,PAG miss rate,0.0,15,3,6,6,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,TabularMLP,1,pag_overclaim_rate,PAG overclaim rate,0.4,15,3,6,6,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,TabularMLP,1,effect_positive_rate,Model-confirmed effect rate,0.2,15,3,6,6,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,TabularMLP,1,f1,$F_1$ score,0.5,15,3,6,6,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,TabularMLP,2,agreement_rate,Agreement rate,0.5333333333333333,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,TabularMLP,2,pag_miss_rate,PAG miss rate,0.0,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,TabularMLP,2,pag_overclaim_rate,PAG overclaim rate,0.4666666666666667,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,TabularMLP,2,effect_positive_rate,Model-confirmed effect rate,0.2,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,TabularMLP,2,f1,$F_1$ score,0.46153846153846156,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,TabularMLP,3,agreement_rate,Agreement rate,0.6666666666666666,15,2,4,8,1
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,TabularMLP,3,pag_miss_rate,PAG miss rate,0.06666666666666667,15,2,4,8,1
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,TabularMLP,3,pag_overclaim_rate,PAG overclaim rate,0.26666666666666666,15,2,4,8,1
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,TabularMLP,3,effect_positive_rate,Model-confirmed effect rate,0.2,15,2,4,8,1
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,TabularMLP,3,f1,$F_1$ score,0.4444444444444444,15,2,4,8,1
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,TabularMLP,4,agreement_rate,Agreement rate,0.5333333333333333,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,TabularMLP,4,pag_miss_rate,PAG miss rate,0.0,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,TabularMLP,4,pag_overclaim_rate,PAG overclaim rate,0.4666666666666667,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,TabularMLP,4,effect_positive_rate,Model-confirmed effect rate,0.2,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,TabularMLP,4,f1,$F_1$ score,0.46153846153846156,15,3,7,5,0
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,TabularMLP,5,agreement_rate,Agreement rate,0.8,15,2,2,10,1
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,TabularMLP,5,pag_miss_rate,PAG miss rate,0.06666666666666667,15,2,2,10,1
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,TabularMLP,5,pag_overclaim_rate,PAG overclaim rate,0.13333333333333333,15,2,2,10,1
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,TabularMLP,5,effect_positive_rate,Model-confirmed effect rate,0.2,15,2,2,10,1
intervention_model_pag_consistency,ElectricalCircuitData,Current Measurement,TabularMLP,5,f1,$F_1$ score,0.5714285714285714,15,2,2,10,1
